Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Start_Date,Data Value,Season,pollutant,value_std,AQI_cat,AQI_cat_simplified
667297,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf42,503,Willowbrook,2020-01-01,11.78,Winter,NO2,11.78,Bon,0
667298,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf42,503,Willowbrook,2019-12-01,18.46,Winter,NO2,18.46,Bon,0
667299,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf42,503,Willowbrook,2020-06-01,7.84,Summer,NO2,7.84,Bon,0
667303,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf42,504,South Beach - Tottenville,2020-01-01,10.56,Winter,NO2,10.56,Bon,0
667304,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf42,504,South Beach - Tottenville,2019-12-01,15.41,Winter,NO2,15.41,Bon,0
667305,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf42,504,South Beach - Tottenville,2020-06-01,7.29,Summer,NO2,7.29,Bon,0
667309,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,101,Kingsbridge - Riverdale,2020-01-01,15.9,Winter,NO2,15.9,Bon,0
667310,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,101,Kingsbridge - Riverdale,2019-12-01,21.27,Winter,NO2,21.27,Bon,0
667311,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,101,Kingsbridge - Riverdale,2020-06-01,12.22,Summer,NO2,12.22,Bon,0
667315,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,102,Northeast Bronx,2020-01-01,16.75,Winter,NO2,16.75,Bon,0
667316,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,102,Northeast Bronx,2019-12-01,21.91,Winter,NO2,21.91,Bon,0
667317,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,102,Northeast Bronx,2020-06-01,13.0,Summer,NO2,13.0,Bon,0
667321,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,103,Fordham - Bronx Pk,2020-01-01,16.98,Winter,NO2,16.98,Bon,0
667322,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,103,Fordham - Bronx Pk,2019-12-01,22.59,Winter,NO2,22.59,Bon,0
667323,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,103,Fordham - Bronx Pk,2020-06-01,13.15,Summer,NO2,13.15,Bon,0
667327,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,104,Pelham - Throgs Neck,2020-01-01,16.19,Winter,NO2,16.19,Bon,0
667328,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,104,Pelham - Throgs Neck,2019-12-01,22.22,Winter,NO2,22.22,Bon,0
667329,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,104,Pelham - Throgs Neck,2020-06-01,12.14,Summer,NO2,12.14,Bon,0
667333,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,201,Greenpoint,2020-01-01,19.63,Winter,NO2,19.63,Bon,0
667334,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,201,Greenpoint,2019-12-01,29.27,Winter,NO2,29.27,Bon,0
667335,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,201,Greenpoint,2020-06-01,14.72,Summer,NO2,14.72,Bon,0
667339,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,202,Downtown - Heights - Slope,2020-01-01,18.26,Winter,NO2,18.26,Bon,0
667340,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,202,Downtown - Heights - Slope,2019-12-01,28.64,Winter,NO2,28.64,Bon,0
667341,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,202,Downtown - Heights - Slope,2020-06-01,12.96,Summer,NO2,12.96,Bon,0
667345,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,203,Bedford Stuyvesant - Crown Heights,2020-01-01,17.1,Winter,NO2,17.1,Bon,0
667346,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,203,Bedford Stuyvesant - Crown Heights,2019-12-01,27.58,Winter,NO2,27.58,Bon,0
667347,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,203,Bedford Stuyvesant - Crown Heights,2020-06-01,11.59,Summer,NO2,11.59,Bon,0
667351,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,204,East New York,2020-01-01,15.74,Winter,NO2,15.74,Bon,0
667352,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,204,East New York,2019-12-01,25.5,Winter,NO2,25.5,Bon,0
667353,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,204,East New York,2020-06-01,10.42,Summer,NO2,10.42,Bon,0
667357,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,205,Sunset Park,2020-01-01,16.77,Winter,NO2,16.77,Bon,0
667358,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,205,Sunset Park,2019-12-01,26.36,Winter,NO2,26.36,Bon,0
667359,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,205,Sunset Park,2020-06-01,11.77,Summer,NO2,11.77,Bon,0
667363,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,206,Borough Park,2020-01-01,16.0,Winter,NO2,16.0,Bon,0
667364,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,206,Borough Park,2019-12-01,25.64,Winter,NO2,25.64,Bon,0
667365,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,206,Borough Park,2020-06-01,10.74,Summer,NO2,10.74,Bon,0
667369,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,207,East Flatbush - Flatbush,2020-01-01,16.07,Winter,NO2,16.07,Bon,0
667370,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,207,East Flatbush - Flatbush,2019-12-01,26.13,Winter,NO2,26.13,Bon,0
667371,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,207,East Flatbush - Flatbush,2020-06-01,10.66,Summer,NO2,10.66,Bon,0
667375,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,208,Canarsie - Flatlands,2020-01-01,13.76,Winter,NO2,13.76,Bon,0
667376,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,208,Canarsie - Flatlands,2019-12-01,22.86,Winter,NO2,22.86,Bon,0
667377,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,208,Canarsie - Flatlands,2020-06-01,8.63,Summer,NO2,8.63,Bon,0
667381,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,209,Bensonhurst - Bay Ridge,2020-01-01,14.81,Winter,NO2,14.81,Bon,0
667382,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,209,Bensonhurst - Bay Ridge,2019-12-01,23.75,Winter,NO2,23.75,Bon,0
667383,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,209,Bensonhurst - Bay Ridge,2020-06-01,9.8,Summer,NO2,9.8,Bon,0
667387,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,210,Coney Island - Sheepshead Bay,2020-01-01,13.78,Winter,NO2,13.78,Bon,0
667388,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,210,Coney Island - Sheepshead Bay,2019-12-01,22.1,Winter,NO2,22.1,Bon,0
667389,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,210,Coney Island - Sheepshead Bay,2020-06-01,8.92,Summer,NO2,8.92,Bon,0
667393,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,211,Williamsburg - Bushwick,2020-01-01,18.5,Winter,NO2,18.5,Bon,0
667394,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,211,Williamsburg - Bushwick,2019-12-01,28.7,Winter,NO2,28.7,Bon,0
667395,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,211,Williamsburg - Bushwick,2020-06-01,13.24,Summer,NO2,13.24,Bon,0
667399,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,301,Washington Heights,2020-01-01,18.08,Winter,NO2,18.08,Bon,0
667400,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,301,Washington Heights,2019-12-01,24.61,Winter,NO2,24.61,Bon,0
667401,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,301,Washington Heights,2020-06-01,14.03,Summer,NO2,14.03,Bon,0
667405,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,302,Central Harlem - Morningside Heights,2020-01-01,18.99,Winter,NO2,18.99,Bon,0
667406,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,302,Central Harlem - Morningside Heights,2019-12-01,26.6,Winter,NO2,26.6,Bon,0
667407,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,302,Central Harlem - Morningside Heights,2020-06-01,14.6,Summer,NO2,14.6,Bon,0
667411,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,303,East Harlem,2020-01-01,18.77,Winter,NO2,18.77,Bon,0
667412,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,303,East Harlem,2019-12-01,26.76,Winter,NO2,26.76,Bon,0
667413,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,303,East Harlem,2020-06-01,14.24,Summer,NO2,14.24,Bon,0
667417,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,304,Upper West Side,2020-01-01,19.62,Winter,NO2,19.62,Bon,0
667418,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,304,Upper West Side,2019-12-01,28.11,Winter,NO2,28.11,Bon,0
667419,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,304,Upper West Side,2020-06-01,15.07,Summer,NO2,15.07,Bon,0
667423,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,401,Long Island City - Astoria,2020-01-01,18.94,Winter,NO2,18.94,Bon,0
667424,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,401,Long Island City - Astoria,2019-12-01,27.62,Winter,NO2,27.62,Bon,0
667425,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,401,Long Island City - Astoria,2020-06-01,14.24,Summer,NO2,14.24,Bon,0
667429,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,402,West Queens,2020-01-01,17.79,Winter,NO2,17.79,Bon,0
667430,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,402,West Queens,2019-12-01,26.72,Winter,NO2,26.72,Bon,0
667431,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,402,West Queens,2020-06-01,12.85,Summer,NO2,12.85,Bon,0
667435,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,403,Flushing - Clearview,2020-01-01,15.59,Winter,NO2,15.59,Bon,0
667436,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,403,Flushing - Clearview,2019-12-01,22.92,Winter,NO2,22.92,Bon,0
667437,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,403,Flushing - Clearview,2020-06-01,11.03,Summer,NO2,11.03,Bon,0
667441,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,405,Ridgewood - Forest Hills,2020-01-01,15.74,Winter,NO2,15.74,Bon,0
667442,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,405,Ridgewood - Forest Hills,2019-12-01,25.26,Winter,NO2,25.26,Bon,0
667443,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,405,Ridgewood - Forest Hills,2020-06-01,10.49,Summer,NO2,10.49,Bon,0
667447,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,407,Southwest Queens,2020-01-01,14.75,Winter,NO2,14.75,Bon,0
667448,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,407,Southwest Queens,2019-12-01,23.92,Winter,NO2,23.92,Bon,0
667449,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,407,Southwest Queens,2020-06-01,9.47,Summer,NO2,9.47,Bon,0
667453,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,408,Jamaica,2020-01-01,14.24,Winter,NO2,14.24,Bon,0
667454,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,408,Jamaica,2019-12-01,22.29,Winter,NO2,22.29,Bon,0
667455,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,408,Jamaica,2020-06-01,9.35,Summer,NO2,9.35,Bon,0
667459,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,409,Southeast Queens,2020-01-01,13.02,Winter,NO2,13.02,Bon,0
667460,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,409,Southeast Queens,2019-12-01,20.09,Winter,NO2,20.09,Bon,0
667461,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,409,Southeast Queens,2020-06-01,8.37,Summer,NO2,8.37,Bon,0
667465,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,410,Rockaways,2020-01-01,10.55,Winter,NO2,10.55,Bon,0
667466,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,410,Rockaways,2019-12-01,17.57,Winter,NO2,17.57,Bon,0
667467,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,410,Rockaways,2020-06-01,5.96,Summer,NO2,5.96,Bon,0
667471,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,305307,Upper East Side-Gramercy,2020-01-01,22.48,Winter,NO2,22.48,Bon,0
667472,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,305307,Upper East Side-Gramercy,2019-12-01,31.84,Winter,NO2,31.84,Bon,0
667473,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,305307,Upper East Side-Gramercy,2020-06-01,17.92,Summer,NO2,17.92,Bon,0
667477,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,306308,Chelsea-Village,2020-01-01,23.02,Winter,NO2,23.02,Bon,0
667478,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,306308,Chelsea-Village,2019-12-01,32.94,Winter,NO2,32.94,Bon,0
667479,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,306308,Chelsea-Village,2020-06-01,18.26,Summer,NO2,18.26,Bon,0
667483,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,309310,Union Square-Lower Manhattan,2020-01-01,20.27,Winter,NO2,20.27,Bon,0
667484,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,309310,Union Square-Lower Manhattan,2019-12-01,30.71,Winter,NO2,30.71,Bon,0
667485,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,309310,Union Square-Lower Manhattan,2020-06-01,15.12,Summer,NO2,15.12,Bon,0
667489,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,404406,Bayside Little Neck-Fresh Meadows,2020-01-01,13.66,Winter,NO2,13.66,Bon,0
667490,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,404406,Bayside Little Neck-Fresh Meadows,2019-12-01,20.96,Winter,NO2,20.96,Bon,0
667491,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,404406,Bayside Little Neck-Fresh Meadows,2020-06-01,9.03,Summer,NO2,9.03,Bon,0
667495,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,501502,Northern Si,2020-01-01,13.11,Winter,NO2,13.11,Bon,0
667496,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,501502,Northern Si,2019-12-01,21.0,Winter,NO2,21.0,Bon,0
667497,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,501502,Northern Si,2020-06-01,8.64,Summer,NO2,8.64,Bon,0
667501,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,503504,Southern Si,2020-01-01,11.01,Winter,NO2,11.01,Bon,0
667502,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,503504,Southern Si,2019-12-01,16.54,Winter,NO2,16.54,Bon,0
667503,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,503504,Southern Si,2020-06-01,7.49,Summer,NO2,7.49,Bon,0
667507,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,105106107,South Bronx,2020-01-01,18.59,Winter,NO2,18.59,Bon,0
667508,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,105106107,South Bronx,2019-12-01,25.27,Winter,NO2,25.27,Bon,0
667509,375,Nitrogen Dioxide (No2),Mean,ppb,Uhf34,105106107,South Bronx,2020-06-01,14.49,Summer,NO2,14.49,Bon,0
667513,375,Nitrogen Dioxide (No2),Mean,ppb,Citywide,1,New York City,2020-01-01,15.17,Winter,NO2,15.17,Bon,0
667514,375,Nitrogen Dioxide (No2),Mean,ppb,Citywide,1,New York City,2019-12-01,22.98,Winter,NO2,22.98,Bon,0
667515,375,Nitrogen Dioxide (No2),Mean,ppb,Citywide,1,New York City,2020-06-01,10.61,Summer,NO2,10.61,Bon,0
667519,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,101,Financial District (Cd1),2020-01-01,21.7,Winter,NO2,21.7,Bon,0
667520,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,101,Financial District (Cd1),2019-12-01,32.25,Winter,NO2,32.25,Bon,0
667521,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,101,Financial District (Cd1),2020-06-01,16.72,Summer,NO2,16.72,Bon,0
667525,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,102,Greenwich Village And Soho (Cd2),2020-01-01,21.26,Winter,NO2,21.26,Bon,0
667526,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,102,Greenwich Village And Soho (Cd2),2019-12-01,31.53,Winter,NO2,31.53,Bon,0
667527,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,102,Greenwich Village And Soho (Cd2),2020-06-01,16.16,Summer,NO2,16.16,Bon,0
667531,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,103,Lower East Side And Chinatown (Cd3),2020-01-01,19.36,Winter,NO2,19.36,Bon,0
667532,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,103,Lower East Side And Chinatown (Cd3),2019-12-01,29.78,Winter,NO2,29.78,Bon,0
667533,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,103,Lower East Side And Chinatown (Cd3),2020-06-01,14.09,Summer,NO2,14.09,Bon,0
667537,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,104,Clinton And Chelsea (Cd4),2020-01-01,22.53,Winter,NO2,22.53,Bon,0
667538,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,104,Clinton And Chelsea (Cd4),2019-12-01,32.14,Winter,NO2,32.14,Bon,0
667539,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,104,Clinton And Chelsea (Cd4),2020-06-01,17.82,Summer,NO2,17.82,Bon,0
667543,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,105,Midtown (Cd5),2020-01-01,26.27,Winter,NO2,26.27,Bon,0
667544,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,105,Midtown (Cd5),2019-12-01,36.18,Winter,NO2,36.18,Bon,0
667545,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,105,Midtown (Cd5),2020-06-01,21.93,Summer,NO2,21.93,Bon,0
667549,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,106,Stuyvesant Town And Turtle Bay (Cd6),2020-01-01,22.65,Winter,NO2,22.65,Bon,0
667550,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,106,Stuyvesant Town And Turtle Bay (Cd6),2019-12-01,32.57,Winter,NO2,32.57,Bon,0
667551,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,106,Stuyvesant Town And Turtle Bay (Cd6),2020-06-01,17.91,Summer,NO2,17.91,Bon,0
667555,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,107,Upper West Side (Cd7),2020-01-01,19.63,Winter,NO2,19.63,Bon,0
667556,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,107,Upper West Side (Cd7),2019-12-01,28.15,Winter,NO2,28.15,Bon,0
667557,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,107,Upper West Side (Cd7),2020-06-01,15.06,Summer,NO2,15.06,Bon,0
667561,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,108,Upper East Side (Cd8),2020-01-01,20.95,Winter,NO2,20.95,Bon,0
667562,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,108,Upper East Side (Cd8),2019-12-01,29.87,Winter,NO2,29.87,Bon,0
667563,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,108,Upper East Side (Cd8),2020-06-01,16.39,Summer,NO2,16.39,Bon,0
667567,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,109,Morningside Heights And Hamilton Heights (Cd9),2020-01-01,18.65,Winter,NO2,18.65,Bon,0
667568,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,109,Morningside Heights And Hamilton Heights (Cd9),2019-12-01,26.17,Winter,NO2,26.17,Bon,0
667569,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,109,Morningside Heights And Hamilton Heights (Cd9),2020-06-01,14.28,Summer,NO2,14.28,Bon,0
667573,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,110,Central Harlem (Cd10),2020-01-01,19.13,Winter,NO2,19.13,Bon,0
667574,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,110,Central Harlem (Cd10),2019-12-01,26.73,Winter,NO2,26.73,Bon,0
667575,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,110,Central Harlem (Cd10),2020-06-01,14.74,Summer,NO2,14.74,Bon,0
667579,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,111,East Harlem (Cd11),2020-01-01,18.78,Winter,NO2,18.78,Bon,0
667580,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,111,East Harlem (Cd11),2019-12-01,26.71,Winter,NO2,26.71,Bon,0
667581,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,111,East Harlem (Cd11),2020-06-01,14.27,Summer,NO2,14.27,Bon,0
667585,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,112,Washington Heights And Inwood (Cd12),2020-01-01,17.94,Winter,NO2,17.94,Bon,0
667586,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,112,Washington Heights And Inwood (Cd12),2019-12-01,24.28,Winter,NO2,24.28,Bon,0
667587,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,112,Washington Heights And Inwood (Cd12),2020-06-01,13.98,Summer,NO2,13.98,Bon,0
667591,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,201,Mott Haven And Melrose (Cd1),2020-01-01,19.14,Winter,NO2,19.14,Bon,0
667592,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,201,Mott Haven And Melrose (Cd1),2019-12-01,26.15,Winter,NO2,26.15,Bon,0
667593,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,201,Mott Haven And Melrose (Cd1),2020-06-01,15.02,Summer,NO2,15.02,Bon,0
667597,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,202,Hunts Point And Longwood (Cd2),2020-01-01,18.77,Winter,NO2,18.77,Bon,0
667598,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,202,Hunts Point And Longwood (Cd2),2019-12-01,25.34,Winter,NO2,25.34,Bon,0
667599,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,202,Hunts Point And Longwood (Cd2),2020-06-01,14.77,Summer,NO2,14.77,Bon,0
667603,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,203,Morrisania And Crotona (Cd3),2020-01-01,18.08,Winter,NO2,18.08,Bon,0
667604,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,203,Morrisania And Crotona (Cd3),2019-12-01,24.69,Winter,NO2,24.69,Bon,0
667605,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,203,Morrisania And Crotona (Cd3),2020-06-01,13.96,Summer,NO2,13.96,Bon,0
667609,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,204,Highbridge And Concourse (Cd4),2020-01-01,19.05,Winter,NO2,19.05,Bon,0
667610,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,204,Highbridge And Concourse (Cd4),2019-12-01,25.84,Winter,NO2,25.84,Bon,0
667611,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,204,Highbridge And Concourse (Cd4),2020-06-01,14.92,Summer,NO2,14.92,Bon,0
667615,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,205,Fordham And University Heights (Cd5),2020-01-01,19.15,Winter,NO2,19.15,Bon,0
667616,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,205,Fordham And University Heights (Cd5),2019-12-01,25.45,Winter,NO2,25.45,Bon,0
667617,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,205,Fordham And University Heights (Cd5),2020-06-01,15.18,Summer,NO2,15.18,Bon,0
667621,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,206,Belmont And East Tremont (Cd6),2020-01-01,18.18,Winter,NO2,18.18,Bon,0
667622,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,206,Belmont And East Tremont (Cd6),2019-12-01,24.31,Winter,NO2,24.31,Bon,0
667623,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,206,Belmont And East Tremont (Cd6),2020-06-01,14.19,Summer,NO2,14.19,Bon,0
667627,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,207,Kingsbridge Heights And Bedford (Cd7),2020-01-01,17.86,Winter,NO2,17.86,Bon,0
667628,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,207,Kingsbridge Heights And Bedford (Cd7),2019-12-01,23.68,Winter,NO2,23.68,Bon,0
667629,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,207,Kingsbridge Heights And Bedford (Cd7),2020-06-01,13.98,Summer,NO2,13.98,Bon,0
667633,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,208,Riverdale And Fieldston (Cd8),2020-01-01,15.83,Winter,NO2,15.83,Bon,0
667634,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,208,Riverdale And Fieldston (Cd8),2019-12-01,21.19,Winter,NO2,21.19,Bon,0
667635,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,208,Riverdale And Fieldston (Cd8),2020-06-01,12.14,Summer,NO2,12.14,Bon,0
667639,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,209,Parkchester And Soundview (Cd9),2020-01-01,16.87,Winter,NO2,16.87,Bon,0
667640,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,209,Parkchester And Soundview (Cd9),2019-12-01,23.28,Winter,NO2,23.28,Bon,0
667641,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,209,Parkchester And Soundview (Cd9),2020-06-01,12.72,Summer,NO2,12.72,Bon,0
667645,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,210,Throgs Neck And Co-Op City (Cd10),2020-01-01,15.54,Winter,NO2,15.54,Bon,0
667646,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,210,Throgs Neck And Co-Op City (Cd10),2019-12-01,21.25,Winter,NO2,21.25,Bon,0
667647,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,210,Throgs Neck And Co-Op City (Cd10),2020-06-01,11.58,Summer,NO2,11.58,Bon,0
667651,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,211,Morris Park And Bronxdale (Cd11),2020-01-01,16.8,Winter,NO2,16.8,Bon,0
667652,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,211,Morris Park And Bronxdale (Cd11),2019-12-01,22.5,Winter,NO2,22.5,Bon,0
667653,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,211,Morris Park And Bronxdale (Cd11),2020-06-01,12.86,Summer,NO2,12.86,Bon,0
667657,375,Nitrogen Dioxide (No2),Mean,ppb,Cd,212,Williamsbridge And Baychester (Cd12),2020-01-01,16.48,Winter,NO2,16.48,Bon,0
